category,business_name,number,slug,country,city_province
Delis,Fresh Fish Restaurant,04 272 7233,fresh-fish-restaurant,Emiratos Árabes Unidos,Dubái
Delis,1762 Jafza,04 255 1762,1762-jafza,Emiratos Árabes Unidos,Dubái
Delis,IL Motto,050 573 7921,il-motto,Emiratos Árabes Unidos,Dubái
Delis,Bab Al Warqa Grocery,04 280 2216,bab-al-warqa-grocery,Emiratos Árabes Unidos,Dubái
Delis,Alcatraz Cafe,054 793 8817,alcatraz-cafe,Emiratos Árabes Unidos,Dubái
Delis,Smørrebrød,04 321 4843,smorrebrod,Emiratos Árabes Unidos,Dubái
Delis,Java Jolt,04 320 9292,java-jolt,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Maiden Shanghai | Chinese restaurant in Dubai,04 455 9989,maiden-shanghai--chinese-restaurant-in-dubai,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Blvd on One | Best Lebanese Restaurant,04 455 9989,blvd-on-one--best-lebanese-restaurant,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Al Khayma Heritage Restaurant | مطعم الخيمة التراثي,055 180 2080,al-khayma-heritage-restaurant--mtm-lkhym-ltrthy,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Roseleaf Cafe,050 571 1944,roseleaf-cafe,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Baba Ghanouj | Al Barsha,04 354 1000,baba-ghanouj--al-barsha,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,The Hamptons Cafe & Restaurant Arabian Ranches,04 580 8615,the-hamptons-cafe--restaurant-arabian-ranches,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Cafe Funkie Town,04 368 9697,cafe-funkie-town,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Friends Avenue Cafe Al Thanyah,04 548 8662,friends-avenue-cafe-al-thanyah,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Maisan15,04 244 7291,maisan15,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Frappy Cheerful Blend DSO,04 282 8267,frappy-cheerful-blend-dso,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Harrie's Pancakes Dubai,054 458 0819,harries-pancakes-dubai,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Kulture House Dubai,04 399 1790,kulture-house-dubai,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,DineNest,04 584 6878,dinenest,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,TWENTY THREE Rooftop Bar,054 793 1425,twenty-three-rooftop-bar,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,TNagar Cafe,04 399 4339,tnagar-cafe,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Bubbalicious,04 399 4141,bubbalicious,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Eat & Meat,04 501 8630,eat--meat,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,The Bay,04 777 2233,the-bay,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Bake My Day Dubai,04 243 7023,bake-my-day-dubai,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Multifood Restaurant & Cafeteria LLC,04 351 7195,multifood-restaurant--cafeteria-llc,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Chef's House,04 366 9111,chefs-house,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Cloud Gourmet,050 193 0890,cloud-gourmet,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Qasioun Restaurant مطعم قاسيون,04 442 2000,qasioun-restaurant-mtm-qsywn,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Mateos Pizzeria & Restaurant,04 770 1187,mateos-pizzeria--restaurant,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,CuiSines Restaurant,04 702 7020,cuisines-restaurant,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Burger King - Enoc Ind Area 2,04 882 6545,burger-king---enoc-ind-area-2,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Foodies Hot And Spicy Dubai - Best Nigerian Restaurant,056 549 9544,foodies-hot-and-spicy-dubai---best-nigerian-restaurant,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Conservatory Restaurant Al Manzil Hotel,04 428 5928,conservatory-restaurant-al-manzil-hotel,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Star Grill Restaurant,04 351 8855,star-grill-restaurant,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,La Fontana Restaurant,058 102 9382,la-fontana-restaurant,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Wadi Al Arayesh Restaurant-JAFZA,04 355 5533,wadi-al-arayesh-restaurant-jafza,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Costa Coffee - Dubai Parks,04 886 0746,costa-coffee---dubai-parks,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Habra Restaurant and Butchery مطعم وملحمة هبرة,052 378 2730,habra-restaurant-and-butchery-mtm-wmlhm-hbr,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Hello Fruits,04 451 7939,hello-fruits,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Nook,04 823 8846,nook,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Dwsha Restaurant مطعم دوشة,056 402 9933,dwsha-restaurant-mtm-dwsh,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,فلافل الرابية الخضراء السوق الصيني - Falafel Alrabih Alkhadra,050 920 2444,flfl-lrby-lkhdr-lswq-lsyny---falafel-alrabih-alkhadra,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Day Fresh Restaurant - Rigga,04 296 6007,day-fresh-restaurant---rigga,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Costa Coffee - DWC - Departures,050 748 1726,costa-coffee---dwc---departures,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Costa Coffee - PI DIA,04 294 2095,costa-coffee---pi-dia,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Costa Coffee - Latife Hospital,04 357 2821,costa-coffee---latife-hospital,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Blackpepper the Villa,052 973 0101,blackpepper-the-villa,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,SUQ,04 270 7803,suq,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Soghaat Sweets Bakers & Restaurant,04 262 4047,soghaat-sweets-bakers--restaurant,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Burger King - DXB AL-AIN Road,04 332 0142,burger-king---dxb-al-ain-road,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Rickys Restaurant,04 514 7066,rickys-restaurant,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,The Great Room Restaurant,04 407 1777,the-great-room-restaurant,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,What a Treat Restaurant Dubai,04 456 1851,what-a-treat-restaurant-dubai,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Olive Tree Mediterranean Bistro,04 230 9080,olive-tree-mediterranean-bistro,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Costa Coffee - DWC - Flight Training Academy,050 798 3202,costa-coffee---dwc---flight-training-academy,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Costa Coffee - DXB - T1 Departures,04 228 0699,costa-coffee---dxb---t1-departures,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,The Larder,04 350 1111,the-larder,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Costa Coffee - DXB - Conc B Costa Library,056 536 2025,costa-coffee---dxb---conc-b-costa-library,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Shades Of Play Dubai,056 171 5886,shades-of-play-dubai,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,French Connection,04 341 1116,french-connection,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Amazon Foods,050 565 5429,amazon-foods,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,早点见面小吃店,050 896 5188,zao-dian-jian-mian-xiao-chi-dian-,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Baba Ghanouj Rest,04 335 5312,baba-ghanouj-rest,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,شاي كرك,050 270 5881,shy-krk,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Burger King - Midtown,052 917 8636,burger-king---midtown,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Dar Al Shay,058 694 7747,dar-al-shay,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Into The Jungle Brunch,050 836 1513,into-the-jungle-brunch,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Devanne Brunch - Dubai,056 988 6485,devanne-brunch---dubai,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Sirocco,04 812 4700,sirocco,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,News Cafe,04 294 9797,news-cafe,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Hot Cakes,04 268 1999,hot-cakes,Emiratos Árabes Unidos,Dubái
Breakfasts and meals for the morning,Citrus Express,04 315 4321,citrus-express,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Pinza,04 551 5582,pinza,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,SoukonWheels,055 963 2330,soukonwheels,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Monviso Trading Store,04 284 0662,monviso-trading-store,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,ALAN Foodstuff Trading LLC,055 419 0848,alan-foodstuff-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Lulu Hypermarket - Dubai South,04 220 0015,lulu-hypermarket---dubai-south,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Fit Fresh L.L.C.,04 333 5250,fit-fresh-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Hamba Oud Al Muteena,050 994 4040,hamba-oud-al-muteena,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Freshia Foodstuff,04 320 3371,freshia-foodstuff,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Bokaro Fruits & Vegetable,052 123 8970,bokaro-fruits--vegetable,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Nassar Al Refaee Trading Company (NRTC Dubai International),04 320 8889,nassar-al-refaee-trading-company-nrtc-dubai-international,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Sadeeqh Al Madina Mini Mart,050 690 0530,sadeeqh-al-madina-mini-mart,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Abuseedo Trading Est,04 320 0808,abuseedo-trading-est,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Shokri Hassan Trading Co Llc,04 333 2221,shokri-hassan-trading-co-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Floral Fruit LLC,04 333 4315,floral-fruit-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Wahat Al Khawaneej Fruits,055 373 4350,wahat-al-khawaneej-fruits,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Nad Al Hamar foodstuff,04 344 8882,nad-al-hamar-foodstuff,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,The Green Fridge - JLT,04 589 6007,the-green-fridge---jlt,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,The Fresh Foods Company LLC,052 644 7597,the-fresh-foods-company-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Hamba,050 994 4040,hamba,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Al Akarim Foodstuff Trading LLC,04 333 7467,al-akarim-foodstuff-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Anusaya Fresh Fruits & Vegetables,04 326 2165,anusaya-fresh-fruits--vegetables,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Ali Al Tawash trading - Vegitables shop - Meena Bazar,04 352 3167,ali-al-tawash-trading---vegitables-shop---meena-bazar,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Green Way Grocery,055 898 2098,green-way-grocery,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Garden International Trading LLC,04 392 2339,garden-international-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Dubai Vegetable Market,055 507 0611,dubai-vegetable-market,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Ghazal Al Wadi Vegetables & Fruit Trading L.L.C,056 924 5600,ghazal-al-wadi-vegetables--fruit-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Daima Town Centre Jumeirah,050 997 8295,daima-town-centre-jumeirah,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,ALAN Frush - Wholesaler (ஆலன்,055 419 0848,alan-frush---wholesaler-aalnnn,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,The Fresh Foods Company,050 113 2359,the-fresh-foods-company,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,العوير للخضار والفواكة,04 287 0746,lwyr-llkhdr-wlfwk,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Sultan Hamad Al Room Vegetable And Fruit Est.,050 594 8281,sultan-hamad-al-room-vegetable-and-fruit-est,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Al Alam Al Lazeez Trading L.L.C,056 999 0768,al-alam-al-lazeez-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Altaf & Khammas Trading Co LLC,04 333 4446,altaf--khammas-trading-co-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Doan Honey Trading,056 754 1300,doan-honey-trading,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Momtaz Meah Vegetables & Fruits Trading Company. LLC,050 926 3105,momtaz-meah-vegetables--fruits-trading-company-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Onionpot Trading Company,04 298 2077,onionpot-trading-company,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Keyen Foodstuff Trading L.L.C,04 323 0350,keyen-foodstuff-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Gulf Food Industries Co,04 881 5633,gulf-food-industries-co,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Khalid Ahmed Foudeh,056 560 0558,khalid-ahmed-foudeh,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Mehta Trading Co LLC,04 320 2399,mehta-trading-co-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,asrafresh.ae,050 741 7074,asrafreshae,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Fresh Order,056 331 0400,fresh-order,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Zhumino International General Trading LLC,052 663 0354,zhumino-international-general-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Organic Magic,050 271 4605,organic-magic,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Khibar Fruit & Vegetables Trading L L C,04 548 8433,khibar-fruit--vegetables-trading-l-l-c,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Hamba Al Warqa همبا الورقاء,050 994 4040,hamba-al-warqa-hmb-lwrq,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,AAK,04 320 1828,aak,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Khorshed International Trading LLC,04 320 2677,khorshed-international-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Prime Fruit,04 333 4008,prime-fruit,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Fresh Pure Vegetables & Fruit Trading LLC,04 239 4030,fresh-pure-vegetables--fruit-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Saleem Basha Fruits & Vegetable Trdg. L.L.C,04 320 4408,saleem-basha-fruits--vegetable-trdg-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Abu Ali Fruit & Veg. Dubai,04 220 0641,abu-ali-fruit--veg-dubai,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Daima Festival City Mall 1,054 791 1329,daima-festival-city-mall-1,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Bab Alshamas Foodstuff Trading LLC,058 939 7188,bab-alshamas-foodstuff-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Momtaz Meah Vegetables & Fruits Trading Company LLC,055 622 8874,momtaz-meah-vegetables--fruits-trading-company-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Joss Fruit,04 564 0704,joss-fruit,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Tossed Restaurat,04 221 5033,tossed-restaurat,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Fresh To Door LLC - Fresh Fruits & Vegetables Company,055 292 5111,fresh-to-door-llc---fresh-fruits--vegetables-company,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Noushad Fruits & Vegetable,04 337 7431,noushad-fruits--vegetable,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Alzahrat Alkousar Vegetables & Fruits,056 561 2561,alzahrat-alkousar-vegetables--fruits,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,ركن الصباح لتجارة المواد الغذائية Rukna Almisbah Foodstuff,056 617 7707,rkn-lsbh-ltjr-lmwd-lgdhyy-rukna-almisbah-foodstuff,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Kunjammas Vegetables & Fruits Trading LLC,050 151 3668,kunjammas-vegetables--fruits-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Moosa Vegetables & Fruit Trading LLC,055 512 8964,moosa-vegetables--fruit-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Abu Majid Fruits & Vegetables,050 514 1274,abu-majid-fruits--vegetables,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,East Moon Fruit & Vegetable Trading,056 188 5687,east-moon-fruit--vegetable-trading,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Import and Export XangXu,055 138 1183,import-and-export-xangxu,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Barakat Al Madina Trdg LLC,04 392 6672,barakat-al-madina-trdg-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Salad Jar,04 342 5755,salad-jar,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Easy fresh,050 104 4339,easy-fresh,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Green Light Food Stuff Trading LLC,04 333 0712,green-light-food-stuff-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Almas Fresh,050 698 8658,almas-fresh,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Aweer Fruit & Vegetable Shop,04 287 0746,aweer-fruit--vegetable-shop,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Ibrahim Joynob International Trading LLC,04 333 5380,ibrahim-joynob-international-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Roots and Leaves trading L.L.C,052 826 5960,roots-and-leaves-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Beroia Trading Est.,04 221 4255,beroia-trading-est,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Sulthanpur Fruits & Vegetable Trading LLC,04 320 2792,sulthanpur-fruits--vegetable-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Muhammad Owais Foodstuff Trading,052 193 8102,muhammad-owais-foodstuff-trading,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Zabihullah khan fruits and vegetables,056 912 1396,zabihullah-khan-fruits-and-vegetables,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Noor Al quoz Food stuff trading LLC,055 493 2861,noor-al-quoz-food-stuff-trading-llc,Emiratos Árabes Unidos,Dubái
Fruits and vegetables,Abu Sinan Fruits & Vegetables,055 818 6220,abu-sinan-fruits--vegetables,Emiratos Árabes Unidos,Dubái
Ice cream and yogurt stores,Kulfilicious,052 176 8960,kulfilicious,Emiratos Árabes Unidos,Dubái
Ice cream and yogurt stores,Gelateria La Romana,04 491 1210,gelateria-la-romana,Emiratos Árabes Unidos,Dubái
Ice cream and yogurt stores,Hapi,050 128 2377,hapi,Emiratos Árabes Unidos,Dubái
Ice cream and yogurt stores,51 Rainbow Icecream LLC,04 348 5584,51-rainbow-icecream-llc,Emiratos Árabes Unidos,Dubái
Ice cream and yogurt stores,Falooda Nation Dubai,055 263 0050,falooda-nation-dubai,Emiratos Árabes Unidos,Dubái
Ice cream and yogurt stores,Gelateria La Romana,04 566 7821,gelateria-la-romana,Emiratos Árabes Unidos,Dubái
Ice cream and yogurt stores,Billo - Oud Metha,050 859 1799,billo---oud-metha,Emiratos Árabes Unidos,Dubái
